Anomaly,Anomaly_Score,로그 시간,로그타입 아이디,사번,이름,부서명,IP,MAC주소,파일 위치/이름,작업 애플리케이션
0,-0.144210703036839,2025-06-01 17:26:27,열람,D14103,김상호,전산실,116.111.221.96,d8:93:7c:81:b5:04,/shared/docs/quod.docx,Adobe Reader
0,-0.1368447907358063,2025-01-12 08:43:37,수정,D80981,박현주,정보보안팀,78.194.61.232,a1:2d:b3:58:fb:a5,/shared/docs/at.docx,MS Word
0,-0.0885772004328546,2025-04-04 23:29:20,삭제,D55587,박우진,연구소,55.8.195.162,f2:ec:f7:8a:21:63,/shared/docs/perferendis.docx,Adobe Reader
0,-0.1064507928686185,2025-01-05 09:37:59,열람,D13406,박영환,전산실,176.246.152.152,85:c6:00:de:b5:69,/shared/docs/eum.docx,MS Word
0,-0.1186910082626903,2025-05-30 18:56:29,수정,D89788,박정식,정보보안팀,129.153.84.133,71:d5:2d:1e:b3:50,/shared/docs/magni.docx,Adobe Reader
0,-0.0060649854934117,2025-03-29 21:31:44,열람,D54068,강옥순,개발부,188.203.194.27,da:06:a3:3d:22:f2,/shared/docs/facere.docx,HWP
0,-0.0998349310447441,2025-01-15 09:17:30,열람,D44410,김민재,정보보안팀,142.248.1.2,d6:17:9b:d9:1b:54,/shared/docs/optio.docx,HWP
0,-0.0233226019300208,2025-02-07 23:06:42,수정,D87458,김정순,개발부,69.90.235.241,4d:c3:02:c9:4e:8a,/shared/docs/facere.docx,Adobe Reader
0,-0.0686635255613726,2025-02-27 23:48:19,수정,D38382,강광수,전산실,53.80.162.57,85:94:bf:ac:8b:11,/shared/docs/necessitatibus.docx,MS Word
0,-0.076809462230142,2025-03-08 05:59:18,삭제,D13584,김서연,전산실,176.130.109.109,a4:d0:3b:8d:9c:dd,/shared/docs/consequuntur.docx,MS Word
0,-0.0781027805637553,2025-04-19 18:30:43,열람,D54688,배민준,정보보안팀,90.163.121.203,6e:90:bf:31:4c:4b,/shared/docs/quis.docx,MS Word
0,-0.0187229069527992,2025-01-11 09:40:29,수정,D91465,김성민,정보보안팀,113.249.152.74,8a:ff:2d:b6:8a:3a,/shared/docs/quo.docx,HWP
0,-0.0265104170063767,2025-06-09 05:44:10,열람,D66895,전순옥,연구소,176.138.211.152,9b:d4:12:6a:4b:ea,/shared/docs/cumque.docx,MS Word
0,-0.1383439409696001,2025-05-04 08:18:26,삭제,D66039,박은영,전산실,74.250.116.16,8f:e8:f9:ff:9a:30,/shared/docs/architecto.docx,Adobe Reader
0,-0.1144917850319404,2025-05-02 15:02:25,수정,D17486,김영숙,정보보안팀,36.221.109.198,8c:b4:52:83:ed:0e,/shared/docs/dignissimos.docx,Adobe Reader
0,-0.0534345194788458,2025-03-29 05:52:36,수정,D24314,이춘자,개발부,114.181.8.161,19:e1:87:55:18:52,/shared/docs/necessitatibus.docx,HWP
0,-0.1158326168187283,2025-01-05 01:31:12,열람,D82521,김재호,개발부,105.203.187.189,8d:ca:d9:ae:74:22,/shared/docs/perspiciatis.docx,HWP
1,0.013413995526553,2025-07-16 15:08:40,수정,D60870,박정호,정보보안팀,7.70.115.89,fc:85:5d:4d:1c:86,/shared/docs/commodi.docx,Adobe Reader
0,-0.0885772004328546,2025-01-02 02:54:12,삭제,D98862,홍영길,연구소,146.246.131.170,5b:0d:6a:aa:ec:ac,/shared/docs/impedit.docx,HWP
0,-0.156963525524135,2025-06-26 19:46:24,삭제,D47672,서정자,정보보안팀,68.63.188.110,67:10:6d:95:b7:9c,/shared/docs/voluptates.docx,Adobe Reader
0,-0.1064706257559485,2025-05-29 13:06:54,복사,D80092,권영희,연구소,138.17.119.146,4b:d6:1d:e4:5a:20,/shared/docs/molestias.docx,Adobe Reader
0,-0.0906532236827646,2025-02-10 02:06:27,수정,D70752,김상현,전산실,153.71.211.121,ed:64:7d:28:9d:93,/shared/docs/laboriosam.docx,Adobe Reader
0,-0.0420203192445652,2025-02-12 10:36:49,열람,D65552,오예준,연구소,143.149.20.11,5c:36:b9:20:67:21,/shared/docs/necessitatibus.docx,Adobe Reader
0,-0.0839674254927065,2025-01-30 00:54:27,삭제,D85052,김하윤,정보보안팀,33.241.3.22,af:48:19:a2:b2:ae,/shared/docs/reprehenderit.docx,Adobe Reader
0,-0.1184773020021836,2025-06-25 15:47:40,삭제,D84488,김병철,연구소,80.175.83.181,72:ac:70:6f:1e:f9,/shared/docs/assumenda.docx,HWP
0,-0.0228943294509346,2025-04-27 09:40:33,복사,D78014,김영일,개발부,191.90.188.141,0a:fc:91:33:8d:82,/shared/docs/vero.docx,MS Word
0,-0.1280748391164712,2025-04-18 14:39:24,복사,D44091,이성현,전산실,97.246.159.76,a1:c0:81:9d:16:05,/shared/docs/sequi.docx,HWP
0,-0.138401358064913,2025-02-15 00:44:07,복사,D31305,안지우,개발부,55.154.180.203,ad:5a:b1:15:a2:75,/shared/docs/dicta.docx,HWP
0,-2.1924882623092223e-05,2025-03-18 08:24:43,복사,D59976,김경수,정보보안팀,14.45.145.233,02:d6:66:90:f4:e7,/shared/docs/perferendis.docx,HWP
0,-0.125759218656513,2025-03-17 00:39:33,수정,D71254,박주원,정보보안팀,77.178.211.107,aa:d9:c3:b1:e0:0a,/shared/docs/ad.docx,Adobe Reader
0,-0.0200442114622309,2025-02-04 19:27:04,삭제,D41224,최미경,연구소,223.166.248.38,85:fd:21:ec:e2:9b,/shared/docs/dignissimos.docx,MS Word
0,-0.1221292395334151,2025-02-13 10:31:57,수정,D27284,김순자,정보보안팀,216.240.239.17,f8:07:67:66:7c:31,/shared/docs/repellat.docx,Adobe Reader
0,-0.1372802726976926,2025-03-23 17:48:06,수정,D11990,김예원,정보보안팀,139.135.129.85,21:35:d3:34:a8:8d,/shared/docs/ullam.docx,Adobe Reader
0,-0.1017251979943258,2025-03-15 12:02:45,삭제,D46791,차민서,정보보안팀,189.133.80.15,b9:38:a4:e4:ca:22,/shared/docs/harum.docx,MS Word
0,-0.1302895138543273,2025-03-24 19:16:17,복사,D99469,강도현,연구소,40.233.70.24,c2:86:ff:c2:2f:97,/shared/docs/eligendi.docx,Adobe Reader
0,-0.1357555921121958,2025-03-10 06:03:20,열람,D45965,박영일,전산실,85.103.187.137,a8:ce:fd:92:27:f5,/shared/docs/assumenda.docx,HWP
0,-0.156963525524135,2025-06-30 20:18:05,삭제,D21211,백하윤,정보보안팀,35.163.131.219,a7:94:ff:7d:fd:68,/shared/docs/nostrum.docx,Adobe Reader
0,-0.0914210666451156,2025-02-18 20:35:11,수정,D42759,이준혁,전산실,213.207.162.24,f5:44:56:13:3c:e4,/shared/docs/impedit.docx,MS Word
0,-0.0144418669427568,2025-03-10 00:18:26,수정,D81146,김수민,연구소,91.21.120.95,4e:ef:94:9f:ca:73,/shared/docs/deserunt.docx,MS Word
0,-0.1186573564524858,2025-01-31 01:04:10,복사,D48774,권경숙,정보보안팀,121.200.191.19,b7:09:99:6b:29:86,/shared/docs/fugit.docx,MS Word
0,-0.0111274638426054,2025-04-09 02:42:26,복사,D54241,김우진,전산실,46.52.204.144,2d:3c:76:d2:23:84,/shared/docs/facere.docx,MS Word
0,-0.1173168231927905,2025-05-18 01:01:40,복사,D84852,문현준,정보보안팀,137.112.150.96,f0:2c:63:aa:0c:c5,/shared/docs/voluptas.docx,MS Word
0,-0.1342474703409086,2025-02-18 13:00:05,복사,D61721,김정훈,전산실,126.170.179.59,d4:24:6d:05:3b:fa,/shared/docs/culpa.docx,Adobe Reader
0,-0.0343250033810521,2025-07-05 03:13:02,삭제,D15060,조서현,전산실,74.0.212.216,80:66:97:80:28:90,/shared/docs/rem.docx,MS Word
0,-0.0672667652879916,2025-05-31 12:32:23,삭제,D90681,문수진,연구소,131.86.48.13,f3:52:47:31:08:90,/shared/docs/officiis.docx,MS Word
0,-0.0863740795103173,2025-02-18 06:17:32,열람,D45949,강지후,개발부,130.19.56.6,41:fe:28:c5:f8:1a,/shared/docs/odit.docx,MS Word
0,-0.084890518740552,2025-02-09 13:21:17,복사,D57408,김민서,정보보안팀,182.64.141.209,80:c8:b2:7e:62:7a,/shared/docs/alias.docx,HWP
0,-0.1583144459530396,2025-01-18 10:28:04,복사,D45225,우승민,정보보안팀,162.147.121.13,4f:33:7e:a6:58:93,/shared/docs/expedita.docx,HWP
0,-0.0924714293656365,2025-01-07 17:51:38,수정,D96406,백윤서,연구소,195.136.75.144,60:51:24:24:9d:a7,/shared/docs/natus.docx,MS Word
0,-0.1299235956603419,2025-06-21 17:01:40,삭제,D42835,박은경,개발부,114.160.120.209,38:d0:5a:cd:6d:4d,/shared/docs/modi.docx,Adobe Reader
0,-0.121837069420111,2025-05-17 14:59:32,삭제,D95594,이상철,연구소,46.166.169.92,8e:60:a9:15:eb:90,/shared/docs/reiciendis.docx,HWP
0,-0.1124555809798864,2025-01-30 07:53:24,열람,D89691,남명숙,전산실,6.249.145.50,e8:f6:21:0e:ed:49,/shared/docs/magni.docx,HWP
0,-0.1559906303897696,2025-06-07 00:52:52,복사,D11617,백승민,전산실,198.151.205.202,58:12:d9:e9:68:94,/shared/docs/deleniti.docx,HWP
0,-0.0123321222623193,2025-04-06 19:35:52,수정,D26293,김경자,개발부,138.156.191.182,12:fb:19:af:88:18,/shared/docs/odio.docx,MS Word
0,-0.1468023977691899,2025-07-05 20:42:12,열람,D50225,류현숙,정보보안팀,100.54.69.190,26:7e:35:4b:86:f6,/shared/docs/ducimus.docx,Adobe Reader
0,-0.156963525524135,2025-01-09 21:14:45,삭제,D84506,전은경,정보보안팀,149.38.205.195,db:23:ec:d0:85:17,/shared/docs/nobis.docx,Adobe Reader
0,-0.1024995044425458,2025-05-01 09:54:45,복사,D96609,권종수,연구소,3.138.244.161,1e:0f:fe:b9:dc:89,/shared/docs/eaque.docx,HWP
0,-0.1368919340413051,2025-04-30 14:32:16,삭제,D52072,홍민지,정보보안팀,167.202.81.11,62:b9:36:2e:3b:87,/shared/docs/voluptatibus.docx,HWP
0,-0.0736427447766786,2025-05-11 09:45:26,삭제,D44670,박현정,전산실,178.111.213.213,37:d5:1f:6e:52:57,/shared/docs/asperiores.docx,MS Word
0,-0.1302895138543273,2025-01-26 10:50:59,복사,D33433,박재호,연구소,81.102.237.196,e0:f7:e3:d8:d0:0e,/shared/docs/aliquam.docx,HWP
1,0.0451072916303877,2025-01-23 03:23:18,열람,D68170,김영호,연구소,215.68.129.37,5c:bf:03:0c:40:83,/shared/docs/veritatis.docx,Adobe Reader
0,-0.1529521039532182,2025-05-23 13:18:49,열람,D70650,한영호,정보보안팀,132.37.120.146,80:5f:17:8a:f6:5a,/shared/docs/neque.docx,HWP
0,-0.1342026214123538,2025-05-13 03:55:49,수정,D12263,양준서,정보보안팀,153.108.147.102,4d:12:22:b1:ec:db,/shared/docs/optio.docx,Adobe Reader
0,-0.1459152713931347,2025-02-07 05:27:17,삭제,D67659,조정남,전산실,46.187.222.61,6a:91:a5:c1:25:1b,/shared/docs/ducimus.docx,HWP
0,-0.0969952697247203,2025-06-06 08:07:32,복사,D11162,오현준,연구소,184.248.20.78,b6:f6:6a:4c:88:0c,/shared/docs/ipsa.docx,MS Word
0,-0.1582891727040837,2025-01-18 23:01:56,수정,D71137,박춘자,전산실,51.111.53.86,c3:e5:36:b7:f6:02,/shared/docs/quos.docx,Adobe Reader
0,-0.0874444054599542,2025-04-19 21:40:24,삭제,D14850,이성민,전산실,146.6.82.38,55:d1:d7:2d:24:a4,/shared/docs/consequuntur.docx,HWP
0,-0.1081940194339347,2025-02-12 19:49:08,수정,D57018,박민석,정보보안팀,221.126.227.243,66:cb:e2:3c:6b:04,/shared/docs/eveniet.docx,Adobe Reader
0,-0.1501617286477313,2025-01-13 07:09:35,열람,D72941,이정남,전산실,176.160.143.54,54:ae:ac:a0:bd:a6,/shared/docs/exercitationem.docx,Adobe Reader
0,-0.098145582392131,2025-02-04 12:22:28,수정,D93590,김상훈,전산실,10.54.218.44,b0:18:aa:0b:27:1d,/shared/docs/totam.docx,HWP
0,-0.1184773020021836,2025-04-24 20:00:10,삭제,D82955,최민수,연구소,71.155.46.103,11:99:c0:52:b9:51,/shared/docs/voluptatem.docx,HWP
0,-0.1112403672525071,2025-06-23 11:52:20,삭제,D38553,허은정,전산실,195.155.49.78,fc:f4:b0:1b:af:e0,/shared/docs/perspiciatis.docx,MS Word
0,-0.0972476531759186,2025-04-09 06:02:21,수정,D63557,이예원,개발부,29.123.216.243,21:c6:67:f4:c8:24,/shared/docs/eius.docx,HWP
0,-0.0481848923079701,2025-03-16 15:20:35,삭제,D17678,김정수,전산실,211.155.139.97,13:33:19:e0:0f:e1,/shared/docs/quis.docx,HWP
0,-0.1357555921121958,2025-03-26 17:34:02,열람,D85965,김은정,전산실,93.194.90.201,e5:ba:ba:f1:43:0b,/shared/docs/fugit.docx,HWP
0,-0.0758299549312644,2025-03-15 03:34:38,열람,D20426,이정식,정보보안팀,19.96.133.237,89:25:e1:35:87:7a,/shared/docs/possimus.docx,Adobe Reader
0,-0.008181174414876,2025-03-12 14:10:39,삭제,D46234,강상철,연구소,210.219.193.89,a5:32:1f:c8:49:8f,/shared/docs/facere.docx,HWP
0,-0.1567338563783668,2025-04-10 08:43:06,열람,D89996,엄지아,정보보안팀,155.28.42.164,18:ce:d4:00:bb:ae,/shared/docs/aliquid.docx,Adobe Reader
0,-0.0452733366984676,2025-02-17 06:37:36,삭제,D82279,김영일,전산실,144.80.101.61,f0:89:5f:a4:7c:07,/shared/docs/amet.docx,MS Word
0,-0.0871776016603037,2025-07-10 12:13:34,수정,D51160,홍지후,전산실,157.100.139.51,a3:0f:94:7c:2e:1d,/shared/docs/itaque.docx,Adobe Reader
0,-0.1352476621535201,2025-01-02 10:45:27,복사,D18394,이수민,연구소,84.239.250.224,96:f9:ea:51:52:0b,/shared/docs/deserunt.docx,HWP
0,-0.0786240059255952,2025-06-22 12:24:09,삭제,D67729,이영철,연구소,91.205.181.237,7f:07:ab:d0:57:2b,/shared/docs/corrupti.docx,Adobe Reader
0,-0.1167016996022613,2025-07-09 21:43:15,수정,D33567,이성수,전산실,22.190.4.164,95:a5:5e:1f:3d:28,/shared/docs/saepe.docx,HWP
1,0.0031246992421778,2025-07-03 05:56:16,열람,D43817,김성훈,연구소,44.99.236.21,7a:6e:99:8b:69:b9,/shared/docs/sint.docx,MS Word
0,-0.1316607975032795,2025-03-31 20:22:24,복사,D46194,김정훈,정보보안팀,16.130.94.38,7b:f1:12:ec:89:2d,/shared/docs/architecto.docx,HWP
0,-0.1195237413471708,2025-05-25 01:13:12,삭제,D44018,이지후,개발부,11.192.14.77,8e:67:8e:62:ea:49,/shared/docs/natus.docx,HWP
1,0.0254373780881096,2025-04-21 15:37:58,수정,D74871,이지연,개발부,131.86.190.145,c6:2d:0f:83:5c:a8,/shared/docs/non.docx,Adobe Reader
0,-0.0432149481632961,2025-04-30 22:00:25,수정,D26675,김영자,연구소,44.124.46.12,87:f1:6e:75:b1:7f,/shared/docs/quo.docx,MS Word
0,-0.0799053808024707,2025-04-22 19:54:06,열람,D39808,오정남,연구소,136.127.233.59,75:04:36:5a:e3:15,/shared/docs/tempore.docx,Adobe Reader
0,-0.0847835919319985,2025-03-04 06:01:41,삭제,D92619,박현우,개발부,28.169.101.198,86:88:ed:36:8d:7f,/shared/docs/harum.docx,MS Word
1,0.0843586904060305,2025-03-23 07:44:03,열람,D32871,최영미,개발부,48.120.99.173,82:99:b9:17:40:33,/shared/docs/laborum.docx,MS Word
0,-0.0195452146552532,2025-07-16 04:28:10,복사,D29254,김민석,정보보안팀,113.238.24.166,90:9d:2b:00:ec:7e,/shared/docs/laudantium.docx,MS Word
0,-0.1498933922444029,2025-05-03 07:09:44,복사,D90995,윤영일,정보보안팀,133.198.203.213,3b:11:fc:73:b4:72,/shared/docs/unde.docx,HWP
0,-0.0978992502787307,2025-03-26 16:48:17,삭제,D95980,최채원,전산실,126.145.62.213,2c:9c:82:7a:0c:ff,/shared/docs/sapiente.docx,MS Word
0,-0.0103624694282369,2025-06-02 15:23:53,삭제,D16498,김영철,전산실,203.193.233.241,c0:cc:91:70:39:dc,/shared/docs/earum.docx,MS Word
0,-0.1424724388552643,2025-01-12 16:53:19,수정,D40496,김민석,정보보안팀,130.184.17.250,ca:a6:1b:76:8f:c9,/shared/docs/aliquam.docx,Adobe Reader
0,-0.0802589212896704,2025-05-23 02:20:07,수정,D25000,홍승현,개발부,139.201.71.111,af:f9:12:49:bc:91,/shared/docs/a.docx,Adobe Reader
0,-0.0734478557589767,2025-01-23 12:33:00,열람,D95799,장영순,정보보안팀,114.177.170.185,fd:3a:e3:11:7f:6c,/shared/docs/itaque.docx,HWP
0,-0.0291856912404402,2025-02-01 02:47:57,복사,D15046,허현준,연구소,197.25.20.237,cd:87:91:91:c3:a6,/shared/docs/laudantium.docx,MS Word
0,-0.0956974348486857,2025-04-17 01:10:15,복사,D34150,김예준,연구소,98.137.2.158,0b:96:de:f5:a6:e4,/shared/docs/in.docx,HWP
0,-0.1045132677551949,2025-02-10 13:28:13,열람,D99711,허상훈,전산실,66.107.162.208,47:80:56:ac:73:2f,/shared/docs/quis.docx,HWP
0,-0.09549048458067,2025-01-26 00:42:12,삭제,D76416,김미경,전산실,4.58.204.171,06:61:b0:b2:4e:fd,/shared/docs/tempore.docx,HWP
0,-0.0947875330975959,2025-05-25 15:51:44,복사,D67712,김서현,연구소,110.165.159.142,1d:58:04:f1:15:84,/shared/docs/totam.docx,HWP
0,-0.1069059205176458,2025-06-13 23:15:23,열람,D86007,김도윤,개발부,210.186.19.123,62:0d:9f:c0:d2:66,/shared/docs/neque.docx,Adobe Reader
1,0.0560657948175544,2025-06-02 04:23:55,열람,D51593,김지영,연구소,148.161.237.24,a8:25:ea:76:f3:0a,/shared/docs/iure.docx,MS Word
0,-0.1163744421357429,2025-01-31 14:53:46,복사,D15499,김서연,정보보안팀,15.187.37.239,34:71:6f:29:c0:01,/shared/docs/ex.docx,Adobe Reader
0,-0.051470746013714,2025-07-15 03:18:22,수정,D82536,김지훈,연구소,101.115.41.110,ff:c5:11:ce:87:c3,/shared/docs/voluptatum.docx,MS Word
0,-0.1327319164729692,2025-02-24 12:58:03,삭제,D39878,이은경,전산실,10.252.6.241,a3:df:d6:74:01:6b,/shared/docs/ea.docx,HWP
0,-0.152840574499417,2025-05-06 08:43:14,복사,D17970,안종수,전산실,105.97.126.150,1b:fb:4f:a6:a0:cf,/shared/docs/sint.docx,Adobe Reader
0,-0.1120424684586161,2025-05-08 23:48:38,수정,D43954,권영희,정보보안팀,42.99.4.193,a2:a8:36:9e:40:b3,/shared/docs/reiciendis.docx,MS Word
0,-0.0966173480835692,2025-04-11 11:26:30,열람,D43743,김영미,정보보안팀,105.150.236.75,fa:81:09:19:a2:b4,/shared/docs/fugiat.docx,MS Word
0,-0.0249878808665555,2025-04-15 15:27:28,삭제,D12112,이종수,연구소,84.144.58.248,c3:35:14:8b:5b:4e,/shared/docs/voluptate.docx,Adobe Reader
0,-0.0304385189347746,2025-02-15 13:28:06,열람,D98917,오민준,개발부,58.79.92.45,90:d4:ed:0c:13:c5,/shared/docs/alias.docx,MS Word
0,-0.0582412319867202,2025-01-20 04:10:50,열람,D56312,박순옥,전산실,151.113.20.231,ae:cc:22:8c:15:e8,/shared/docs/architecto.docx,MS Word
0,-0.0469269791094064,2025-06-12 14:50:29,복사,D80836,민영수,연구소,218.52.18.6,0a:cf:60:f0:c9:78,/shared/docs/dignissimos.docx,MS Word
0,-0.0962373301702146,2025-06-01 22:54:50,삭제,D15863,이미정,정보보안팀,161.33.29.115,67:d4:45:36:08:e7,/shared/docs/porro.docx,Adobe Reader
0,-0.0476401768284107,2025-06-24 09:11:15,수정,D88719,이수진,연구소,68.188.233.239,a8:ee:a9:ea:a9:91,/shared/docs/fuga.docx,Adobe Reader
0,-0.1484632590537994,2025-01-29 01:24:42,복사,D40762,최순자,개발부,124.237.151.3,16:15:6d:03:19:22,/shared/docs/nemo.docx,HWP
0,-0.1045132677551949,2025-01-16 03:53:33,열람,D55839,이명숙,전산실,151.66.26.58,bd:c6:89:0c:7f:04,/shared/docs/eos.docx,Adobe Reader
0,-0.1501617286477313,2025-05-11 19:18:29,열람,D24308,엄민수,전산실,182.216.252.93,40:f0:ad:ed:79:b1,/shared/docs/labore.docx,Adobe Reader
0,-0.0135854820933027,2025-03-18 06:36:16,삭제,D20155,류정웅,개발부,160.165.196.17,32:91:aa:d4:c6:89,/shared/docs/error.docx,MS Word
0,-0.0799053808024707,2025-02-10 01:13:53,열람,D76445,박지민,연구소,85.247.120.248,b7:18:ce:7d:77:fa,/shared/docs/magnam.docx,Adobe Reader
1,0.0305159359512617,2025-01-22 16:05:57,열람,D68171,구서연,전산실,202.5.1.16,40:83:36:fa:36:07,/shared/docs/officia.docx,Adobe Reader
0,-0.1710903344787763,2025-05-01 09:40:15,복사,D24835,이주원,정보보안팀,49.76.45.198,58:ae:7c:e8:93:4e,/shared/docs/sit.docx,Adobe Reader
0,-0.0646995227670343,2025-03-08 18:46:48,열람,D76982,전현정,개발부,105.93.116.45,3d:0c:be:32:e7:f5,/shared/docs/rerum.docx,MS Word
0,-0.1124049055346425,2025-02-08 05:26:22,복사,D20151,이선영,정보보안팀,120.157.218.216,f0:2c:e1:48:27:59,/shared/docs/dignissimos.docx,Adobe Reader
0,-0.1379945892220762,2025-04-05 20:22:44,삭제,D41061,김영식,전산실,201.212.122.217,eb:14:cd:81:d8:96,/shared/docs/labore.docx,HWP
0,-0.139102134541175,2025-05-13 05:10:52,삭제,D36744,장영식,개발부,55.120.156.16,57:56:d7:4e:ec:5a,/shared/docs/deserunt.docx,Adobe Reader
0,-0.1219948531528522,2025-02-15 10:44:00,삭제,D52701,성영식,전산실,157.114.139.156,53:cf:bd:ba:9a:f5,/shared/docs/cupiditate.docx,MS Word
0,-0.0730655885230469,2025-01-23 06:00:32,삭제,D84758,이수빈,연구소,132.227.76.167,1d:bd:65:f6:96:9b,/shared/docs/inventore.docx,Adobe Reader
0,-0.1410467117249028,2025-06-28 10:33:09,복사,D58674,배준호,정보보안팀,177.63.108.11,e2:00:3b:f7:b5:3a,/shared/docs/delectus.docx,Adobe Reader
0,-0.0455362866561558,2025-05-25 09:59:51,열람,D99262,김현숙,개발부,175.152.218.169,35:a9:54:d7:11:91,/shared/docs/eveniet.docx,MS Word
0,-0.1035177042455728,2025-04-06 17:22:02,삭제,D64521,강정수,전산실,137.110.102.122,c8:ea:73:eb:46:40,/shared/docs/eaque.docx,HWP
0,-0.0594424223352645,2025-05-27 22:56:09,복사,D19357,김윤서,전산실,192.21.168.121,e7:8c:c4:fe:1f:d4,/shared/docs/numquam.docx,MS Word
1,0.0179484036786188,2025-04-29 09:56:33,열람,D94133,이지은,연구소,173.81.10.108,a2:37:07:33:86:5c,/shared/docs/dolores.docx,MS Word
0,-0.1760776306070391,2025-05-28 03:02:24,복사,D65898,윤미숙,정보보안팀,15.37.58.167,36:51:d4:65:70:7c,/shared/docs/dolor.docx,Adobe Reader
0,-0.0655757300176955,2025-02-01 16:37:20,삭제,D47104,김진호,개발부,200.59.208.73,00:4e:44:16:9b:1f,/shared/docs/recusandae.docx,MS Word
0,-0.0544689534994463,2025-05-20 13:32:13,복사,D28753,김상훈,연구소,204.173.167.75,68:f6:ee:95:87:7c,/shared/docs/omnis.docx,Adobe Reader
0,-0.1710903344787763,2025-04-25 08:50:58,복사,D13236,박영길,정보보안팀,1.227.31.223,ab:34:ce:04:10:c2,/shared/docs/soluta.docx,Adobe Reader
0,-0.121099169429739,2025-07-12 14:31:54,열람,D52800,고민석,개발부,70.78.81.205,7e:41:5a:23:c3:e9,/shared/docs/repellat.docx,Adobe Reader
0,-0.1195778628736638,2025-04-22 15:19:17,삭제,D89556,한지아,전산실,14.201.119.222,5a:e7:8e:59:3d:0e,/shared/docs/iusto.docx,MS Word
0,-0.1192494208779815,2025-03-17 02:51:06,열람,D57223,김서현,전산실,124.98.236.237,ef:ca:ca:f5:7a:51,/shared/docs/sit.docx,Adobe Reader
1,0.0361607272980021,2025-06-18 13:47:20,열람,D53907,김영호,정보보안팀,77.138.152.202,54:64:69:34:52:b5,/shared/docs/labore.docx,MS Word
0,-0.1599798675248683,2025-02-18 08:27:46,수정,D63495,오정훈,전산실,82.156.112.223,65:8d:8d:b8:87:b0,/shared/docs/ea.docx,Adobe Reader
1,0.0029065990082894,2025-03-10 00:02:34,열람,D95456,김민수,연구소,150.249.136.86,58:d7:46:dd:22:eb,/shared/docs/totam.docx,Adobe Reader
0,-0.1236195320000257,2025-04-17 21:18:35,열람,D59114,박상현,개발부,181.101.8.134,8d:ef:80:df:21:1c,/shared/docs/explicabo.docx,HWP
0,-0.0340369674742589,2025-06-03 22:54:26,수정,D71693,김예진,개발부,210.128.214.234,5a:5e:fc:83:27:af,/shared/docs/itaque.docx,MS Word
1,0.0264965192247601,2025-05-24 09:31:04,열람,D48543,김영철,연구소,41.113.18.85,91:7a:1f:8a:98:21,/shared/docs/vero.docx,HWP
0,-0.0489413392479759,2025-03-11 02:10:27,삭제,D91515,이성민,전산실,129.158.167.253,7e:74:95:50:8a:c7,/shared/docs/quas.docx,MS Word
0,-0.0673260502227703,2025-05-26 13:03:10,복사,D14083,김성현,개발부,190.184.214.111,de:5a:33:c2:21:29,/shared/docs/voluptates.docx,HWP
1,0.0507217997863634,2025-07-01 14:03:42,수정,D31012,김은경,연구소,157.113.96.17,9e:41:a1:a1:63:36,/shared/docs/dignissimos.docx,HWP
0,-0.1129528629534962,2025-05-24 21:38:01,수정,D58274,김민수,전산실,136.92.90.21,d1:45:a6:1d:0d:53,/shared/docs/natus.docx,HWP
0,-0.1567338563783668,2025-04-04 21:56:09,열람,D15847,고정호,정보보안팀,156.233.166.45,87:ff:80:e5:bd:9e,/shared/docs/distinctio.docx,Adobe Reader
0,-0.1636143751153774,2025-06-27 13:37:22,수정,D48125,최영순,정보보안팀,146.214.229.106,9c:1e:c2:21:61:cd,/shared/docs/voluptas.docx,HWP
0,-0.1311667755366486,2025-03-24 18:49:23,삭제,D29669,박영숙,전산실,211.41.9.154,08:93:73:85:92:7f,/shared/docs/sunt.docx,HWP
0,-0.1529521039532182,2025-03-21 22:07:09,열람,D87493,곽중수,정보보안팀,81.147.34.211,71:7c:c0:c9:98:5d,/shared/docs/aliquam.docx,HWP
0,-0.1411547486710807,2025-05-05 10:17:09,열람,D13346,성상현,정보보안팀,160.118.41.141,5d:82:7d:63:9c:74,/shared/docs/laboriosam.docx,HWP
0,-0.0352990414236857,2025-04-12 15:21:04,삭제,D23924,이경희,연구소,210.110.12.49,20:d1:dd:c7:30:72,/shared/docs/ducimus.docx,MS Word
0,-0.0494602492018926,2025-03-22 17:48:15,열람,D89827,이순옥,전산실,171.238.142.114,3a:0a:3d:af:31:2b,/shared/docs/tempora.docx,Adobe Reader
0,-0.1030372889609707,2025-03-10 21:52:06,열람,D37719,이채원,전산실,54.180.135.161,9a:ae:68:6c:85:cb,/shared/docs/delectus.docx,HWP
0,-0.0954794814798466,2025-03-15 22:23:17,열람,D51039,조하은,전산실,137.3.54.146,02:d8:85:fe:db:fc,/shared/docs/molestias.docx,MS Word
0,-0.0110588744233783,2025-04-13 08:50:13,삭제,D76951,장지훈,전산실,155.173.73.191,93:0e:e4:c1:aa:75,/shared/docs/ipsam.docx,MS Word
0,-0.1567338563783668,2025-02-27 06:51:55,열람,D76608,장상훈,정보보안팀,114.204.106.192,e4:3c:8f:0c:c1:f9,/shared/docs/saepe.docx,HWP
0,-0.1103277129786891,2025-02-27 04:14:09,삭제,D86216,김지혜,개발부,73.87.183.93,fc:59:dc:d2:00:1f,/shared/docs/nihil.docx,Adobe Reader
